002	 004	 074
002	 004	 076
002	 004	 078
002	 004	 080
002	 004	 082
002	 004	 084
002	 004	 086
002	 004	 088
002	 004	 090
002	 004	 192
002	 004	 194
002	 008	 040
002	 008	 042
002	 008	 044
002	 008	 046
002	 008	 048
002	 008	 050
002	 008	 052
002	 008	 054
002	 008	 056
002	 008	 066
002	 008	 068
002	 008	 072
002	 008	 074
002	 008	 076
002	 008	 078
002	 008	 080
002	 008	 082
002	 008	 086
002	 008	 088
002	 008	 090
002	 008	 192
002	 008	 194
002	 008	 197
002	 008	 200
002	 008	 207
002	 008	 209
002	 008	 211
002	 008	 213
002	 010	 012
002	 010	 014
002	 010	 016
002	 010	 018
002	 010	 022
002	 010	 030
002	 010	 038
002	 010	 040
002	 010	 042
002	 010	 044
002	 010	 046
002	 010	 082
002	 010	 084
002	 010	 086
002	 010	 088
002	 010	 090
002	 010	 192
002	 010	 194
002	 010	 197
002	 010	 213
002	 010	 999
002	 012	 014
002	 012	 016
002	 012	 018
002	 012	 022
002	 012	 030
002	 012	 038
002	 014	 080
002	 014	 082
002	 016	 068
002	 016	 072
002	 016	 074
002	 016	 076
002	 016	 078
002	 016	 090
002	 016	 192
002	 016	 194
002	 016	 197
002	 016	 200
002	 016	 207
002	 016	 209
002	 018	 090
002	 018	 192
002	 018	 194
002	 018	 197
002	 018	 200
002	 018	 207
002	 018	 209
002	 018	 211
002	 018	 213
002	 018	 999
002	 022	 030
002	 022	 038
002	 022	 040
002	 022	 042
002	 022	 044
002	 022	 046
002	 022	 048
002	 022	 050
002	 022	 076
002	 022	 084
002	 022	 086
002	 022	 088
002	 022	 090
002	 022	 192
002	 022	 194
002	 022	 197
002	 022	 200
002	 022	 207
002	 030	 056
002	 030	 058
002	 030	 060
002	 030	 062
002	 030	 064
002	 030	 066
002	 030	 068
002	 030	 072
002	 030	 074
002	 030	 076
002	 030	 078
002	 038	 046
002	 038	 048
002	 038	 050
002	 038	 052
002	 038	 054
002	 038	 056
002	 038	 068
002	 038	 072
002	 038	 074
002	 038	 076
002	 038	 078
002	 038	 080
002	 038	 082
002	 038	 086
002	 038	 088
002	 038	 090
002	 038	 192
002	 038	 194
002	 038	 197
002	 038	 200
002	 038	 207
002	 038	 209
002	 038	 211
002	 038	 213
002	 042	 044
002	 042	 046
002	 042	 066
002	 042	 068
002	 042	 072
002	 042	 200
002	 042	 207
002	 042	 209
002	 042	 211
002	 042	 213
002	 042	 999
002	 044	 046
002	 044	 048
002	 044	 050
002	 044	 052
002	 044	 054
002	 044	 056
002	 044	 068
002	 044	 072
002	 044	 074
002	 044	 076
002	 044	 078
002	 044	 080
002	 044	 082
002	 044	 213
002	 046	 066
002	 046	 068
002	 046	 072
002	 046	 074
002	 046	 076
002	 046	 078
002	 046	 080
002	 046	 082
002	 046	 084
002	 046	 086
002	 046	 088
002	 046	 090
002	 046	 192
002	 046	 194
002	 048	 066
002	 048	 068
