012	 030	 082
012	 030	 084
012	 030	 086
012	 030	 088
012	 030	 090
012	 030	 192
012	 030	 194
012	 030	 195
012	 030	 197
012	 030	 199
012	 030	 200
012	 030	 207
012	 042	 044
012	 042	 046
012	 042	 048
012	 042	 050
012	 042	 052
012	 042	 054
012	 042	 056
012	 042	 058
012	 042	 060
012	 042	 062
012	 044	 048
012	 044	 050
012	 044	 052
012	 044	 054
012	 044	 056
012	 044	 058
012	 044	 060
012	 044	 062
012	 044	 064
012	 044	 066
012	 046	 086
012	 046	 088
012	 046	 090
012	 046	 192
012	 046	 194
012	 046	 195
012	 048	 066
012	 048	 068
012	 048	 070
012	 048	 072
012	 048	 074
012	 048	 076
012	 048	 078
012	 048	 080
012	 048	 084
012	 048	 086
012	 048	 088
012	 048	 090
012	 048	 192
012	 048	 194
012	 048	 195
012	 048	 197
012	 048	 199
012	 048	 200
012	 048	 207
012	 050	 068
012	 050	 070
012	 050	 072
012	 050	 074
012	 050	 076
012	 050	 078
012	 050	 080
012	 050	 082
012	 050	 084
012	 050	 086
012	 050	 088
012	 050	 090
012	 052	 066
012	 052	 068
012	 052	 070
012	 052	 072
012	 052	 074
012	 052	 076
012	 052	 078
012	 052	 088
012	 052	 090
012	 052	 192
012	 052	 194
012	 052	 195
012	 052	 197
012	 052	 199
012	 052	 200
012	 054	 060
012	 054	 062
012	 054	 064
012	 054	 066
012	 054	 068
012	 054	 082
012	 054	 084
012	 054	 086
012	 054	 088
012	 054	 090
012	 054	 192
012	 054	 213
012	 054	 999
012	 056	 058
012	 056	 060
012	 056	 088
012	 056	 090
012	 056	 192
012	 056	 194
012	 056	 195
012	 056	 197
012	 056	 199
012	 056	 200
012	 056	 207
012	 056	 209
012	 056	 211
012	 058	 062
012	 058	 064
012	 058	 066
012	 058	 068
012	 058	 070
012	 058	 072
012	 058	 074
012	 058	 076
012	 058	 078
012	 058	 084
012	 058	 086
012	 058	 088
012	 058	 090
012	 058	 192
012	 058	 194
012	 058	 195
012	 058	 197
012	 058	 199
012	 058	 200
012	 058	 209
012	 058	 211
012	 058	 213
012	 058	 999
012	 060	 062
012	 060	 064
012	 060	 066
012	 060	 068
012	 060	 070
012	 060	 072
012	 060	 074
012	 060	 078
012	 060	 080
012	 060	 082
012	 060	 084
012	 060	 086
012	 060	 088
012	 060	 090
012	 060	 192
012	 060	 194
012	 060	 195
012	 060	 197
012	 062	 086
012	 062	 088
012	 062	 090
012	 062	 192
012	 062	 194
012	 062	 195
012	 062	 207
012	 062	 209
012	 062	 211
012	 062	 213
012	 062	 999
012	 064	 066
012	 064	 068
012	 064	 070
012	 064	 072
012	 064	 209
012	 064	 211
012	 064	 213
012	 064	 999
012	 066	 068
012	 066	 070
012	 066	 072
012	 066	 074
012	 066	 084
012	 066	 086
012	 066	 088
012	 066	 090
012	 066	 192
012	 066	 194
012	 066	 195
012	 066	 197
012	 068	 209
012	 068	 211
012	 068	 213
012	 068	 999
