010	 072	 194
010	 072	 999
010	 074	 076
010	 074	 078
010	 074	 080
010	 074	 194
010	 074	 195
010	 074	 197
010	 074	 199
010	 074	 200
010	 074	 207
010	 074	 213
010	 074	 999
010	 076	 078
010	 076	 080
010	 076	 082
010	 076	 084
010	 076	 086
010	 076	 088
010	 076	 090
010	 076	 192
010	 076	 197
010	 076	 199
010	 076	 200
010	 076	 207
010	 076	 209
010	 076	 211
010	 076	 213
010	 076	 999
010	 078	 080
010	 078	 082
056	 192	 211
056	 192	 213
056	 192	 999
056	 194	 195
056	 194	 197
056	 194	 199
056	 194	 200
056	 194	 207
056	 194	 209
056	 194	 211
056	 194	 213
056	 194	 999
