022	 058	 090
022	 058	 192
022	 058	 194
022	 058	 197
022	 082	 209
022	 082	 211
022	 082	 213
022	 082	 999
022	 084	 213
022	 084	 999
022	 192	 207
022	 192	 209
022	 192	 211
022	 197	 207
022	 197	 209
030	 038	 046
030	 038	 048
030	 038	 050
030	 038	 207
030	 040	 209
030	 040	 211
030	 040	 213
030	 042	 088
030	 042	 090
030	 042	 209
030	 042	 211
030	 042	 213
030	 042	 999
030	 044	 046
030	 044	 048
030	 044	 050
030	 044	 074
030	 044	 076
030	 044	 088
030	 044	 090
030	 044	 192
030	 044	 194
030	 044	 197
030	 044	 200
030	 044	 207
030	 046	 058
030	 046	 060
030	 046	 062
030	 046	 078
030	 046	 080
030	 046	 082
030	 046	 084
030	 046	 086
030	 046	 088
030	 046	 209
030	 046	 211
030	 046	 213
030	 046	 999
030	 048	 050
030	 048	 052
030	 048	 058
030	 048	 060
030	 048	 062
030	 048	 064
030	 048	 066
030	 048	 068
030	 048	 072
030	 048	 074
030	 048	 076
030	 048	 078
030	 048	 207
030	 048	 209
030	 050	 086
030	 050	 088
030	 050	 090
030	 050	 192
030	 050	 194
030	 052	 058
030	 052	 060
030	 052	 062
030	 052	 088
030	 052	 192
030	 052	 194
030	 052	 197
030	 052	 200
030	 052	 207
030	 052	 209
030	 052	 211
030	 052	 213
030	 052	 999
030	 054	 056
030	 054	 058
030	 054	 068
030	 054	 072
030	 054	 074
030	 054	 076
030	 054	 078
030	 054	 080
030	 054	 082
030	 054	 084
030	 054	 192
030	 054	 194
030	 054	 197
030	 054	 200
030	 054	 207
030	 054	 209
030	 054	 211
030	 054	 213
030	 054	 999
030	 056	 082
030	 056	 088
030	 056	 090
030	 056	 192
030	 056	 194
030	 056	 197
030	 056	 200
030	 056	 207
030	 056	 209
030	 056	 211
030	 056	 213
030	 058	 064
030	 058	 066
030	 058	 068
030	 058	 072
030	 058	 074
030	 058	 076
030	 058	 078
030	 058	 080
030	 058	 082
030	 058	 192
030	 058	 194
030	 058	 197
030	 058	 200
030	 058	 207
030	 058	 209
030	 058	 211
030	 058	 213
030	 060	 064
030	 060	 066
030	 060	 068
030	 060	 072
030	 060	 074
030	 060	 076
030	 060	 078
030	 060	 080
030	 060	 082
030	 060	 084
030	 062	 072
030	 062	 074
030	 062	 076
030	 062	 078
030	 062	 080
030	 062	 082
030	 062	 084
030	 062	 086
030	 062	 088
030	 062	 200
030	 062	 207
030	 062	 209
030	 062	 211
030	 062	 213
030	 062	 999
030	 064	 066
030	 064	 068
030	 064	 078
030	 064	 080
030	 064	 082
030	 064	 084
030	 064	 086
030	 064	 088
030	 064	 090
030	 064	 192
030	 064	 194
030	 064	 200
030	 064	 207
030	 064	 209
030	 064	 211
030	 064	 213
030	 064	 999
030	 066	 068
030	 066	 072
030	 066	 074
030	 066	 076
030	 066	 078
030	 066	 084
030	 066	 086
030	 066	 088
030	 066	 090
030	 066	 192
030	 066	 194
030	 066	 197
030	 066	 200
030	 066	 207
030	 066	 209
030	 068	 088
030	 068	 192
030	 068	 194
030	 068	 197
030	 068	 200
030	 068	 207
030	 068	 209
030	 068	 211
030	 068	 213
030	 068	 999
030	 072	 074
030	 072	 076
030	 074	 084
030	 074	 086
030	 074	 088
030	 074	 090
030	 074	 207
030	 074	 209
030	 074	 211
030	 074	 213
030	 074	 999
030	 076	 078
030	 076	 080
030	 076	 082
030	 078	 090
030	 078	 192
030	 078	 194
030	 078	 197
030	 078	 200
030	 078	 207
030	 084	 197
030	 084	 200
030	 084	 207
030	 084	 209
030	 084	 211
030	 084	 213
030	 084	 999
030	 086	 088
030	 086	 090
030	 086	 192
030	 086	 194
030	 086	 197
030	 086	 200
030	 086	 207
030	 086	 209
030	 086	 211
030	 086	 213
030	 086	 999
030	 088	 090
030	 088	 192
030	 088	 194
030	 088	 197
030	 088	 200
030	 088	 207
030	 090	 194
030	 090	 197
030	 090	 200
030	 090	 207
030	 090	 209
030	 090	 211
030	 090	 213
030	 194	 213
030	 194	 999
030	 197	 200
030	 197	 207
030	 197	 209
030	 197	 211
030	 197	 213
030	 197	 999
030	 200	 207
030	 200	 209
030	 200	 211
030	 200	 213
030	 200	 999
030	 207	 209
030	 207	 211
030	 207	 213
030	 207	 999
030	 209	 211
030	 209	 213
030	 209	 999
030	 211	 213
030	 211	 999
038	 040	 044
038	 040	 046
038	 040	 048
038	 040	 050
038	 040	 052
038	 040	 054
038	 040	 056
038	 040	 058
038	 040	 060
038	 040	 062
038	 040	 066
038	 040	 068
038	 040	 072
038	 040	 074
038	 040	 076
038	 040	 078
038	 040	 080
038	 040	 082
038	 040	 084
038	 040	 086
038	 040	 088
038	 040	 090
038	 040	 192
038	 040	 194
038	 040	 197
038	 040	 200
038	 040	 207
038	 040	 209
038	 040	 211
038	 040	 213
038	 040	 999
038	 042	 044
038	 042	 046
038	 042	 080
038	 042	 082
038	 042	 084
038	 042	 086
038	 042	 088
038	 042	 090
038	 042	 192
038	 042	 194
038	 042	 197
038	 042	 207
038	 042	 209
038	 042	 211
038	 042	 213
038	 042	 999
038	 044	 046
038	 044	 048
038	 044	 050
038	 044	 052
038	 044	 054
038	 044	 056
038	 044	 086
038	 044	 088
038	 044	 090
038	 044	 192
038	 044	 194
038	 044	 197
038	 044	 200
038	 044	 207
038	 044	 209
038	 044	 211
038	 044	 213
038	 046	 072
038	 046	 074
038	 046	 076
038	 046	 078
038	 046	 080
038	 046	 082
038	 046	 084
038	 046	 086
038	 046	 088
038	 046	 090
038	 046	 192
038	 046	 194
038	 048	 050
038	 048	 052
038	 048	 054
038	 048	 056
038	 048	 058
038	 050	 064
038	 050	 066
038	 050	 068
038	 050	 072
038	 050	 074
038	 050	 076
038	 050	 209
038	 050	 211
038	 050	 213
038	 050	 999
038	 052	 054
038	 052	 056
038	 052	 058
038	 052	 060
038	 052	 062
038	 052	 064
038	 052	 066
038	 052	 068
038	 052	 072
038	 052	 074
038	 052	 076
038	 052	 078
038	 052	 080
038	 052	 082
038	 052	 084
038	 052	 086
038	 052	 088
038	 052	 090
038	 052	 192
038	 052	 194
038	 056	 200
038	 056	 207
038	 056	 209
038	 056	 211
038	 056	 213
038	 056	 999
038	 058	 060
038	 058	 062
038	 058	 076
038	 058	 078
038	 058	 080
038	 058	 082
038	 058	 084
038	 058	 086
038	 058	 088
038	 058	 200
038	 058	 207
038	 058	 209
038	 058	 211
038	 058	 213
038	 058	 999
038	 060	 062
038	 060	 064
038	 060	 090
038	 060	 200
038	 060	 207
038	 060	 209
038	 060	 211
038	 060	 213
038	 060	 999
038	 062	 064
038	 062	 066
038	 062	 068
038	 062	 209
038	 062	 211
038	 062	 213
038	 062	 999
038	 064	 066
038	 064	 068
038	 064	 072
038	 064	 074
038	 064	 076
038	 064	 207
038	 066	 078
038	 066	 080
038	 066	 082
038	 066	 084
038	 066	 194
038	 066	 197
038	 066	 200
038	 066	 207
038	 066	 209
038	 066	 211
038	 066	 213
038	 066	 999
038	 068	 084
038	 068	 086
038	 068	 088
038	 068	 090
038	 068	 192
038	 068	 194
038	 074	 200
038	 074	 207
038	 074	 209
038	 074	 211
038	 074	 213
038	 074	 999
038	 076	 078
038	 076	 080
038	 076	 082
038	 076	 084
038	 076	 086
038	 076	 088
038	 076	 207
038	 076	 209
038	 076	 211
038	 076	 213
038	 076	 999
038	 078	 080
038	 078	 082
038	 080	 082
038	 080	 084
038	 080	 086
038	 080	 088
038	 080	 090
038	 080	 192
038	 080	 194
038	 080	 197
038	 080	 200
038	 080	 207
038	 080	 209
038	 082	 999
038	 084	 086
038	 084	 088
038	 084	 090
038	 084	 192
038	 084	 194
038	 084	 197
038	 084	 200
038	 084	 207
038	 084	 209
038	 084	 211
038	 084	 213
038	 084	 999
038	 086	 088
038	 086	 090
038	 086	 192
038	 086	 194
038	 086	 197
038	 086	 200
038	 086	 207
038	 086	 209
038	 088	 211
038	 088	 213
038	 194	 200
038	 194	 207
038	 194	 209
038	 194	 211
038	 194	 213
040	 042	 048
040	 042	 050
040	 042	 052
040	 042	 054
040	 042	 056
040	 042	 058
040	 042	 060
040	 042	 062
040	 042	 064
040	 042	 066
040	 042	 068
040	 042	 072
040	 042	 074
040	 042	 076
040	 042	 078
040	 042	 080
040	 042	 082
040	 042	 084
040	 042	 086
040	 042	 088
040	 042	 090
040	 042	 192
040	 042	 194
040	 042	 197
040	 042	 999
040	 044	 046
040	 044	 048
040	 044	 050
040	 044	 052
040	 044	 054
040	 044	 056
040	 046	 080
040	 046	 082
040	 046	 084
040	 046	 086
040	 046	 088
040	 046	 090
040	 046	 192
040	 046	 194
040	 048	 056
040	 048	 058
040	 048	 062
040	 048	 064
040	 048	 066
040	 048	 068
040	 048	 072
040	 048	 074
040	 048	 076
040	 048	 078
040	 048	 080
040	 048	 082
040	 048	 084
040	 050	 058
040	 050	 060
040	 050	 062
040	 050	 064
040	 050	 066
040	 050	 068
040	 050	 072
040	 050	 074
040	 050	 076
040	 050	 207
040	 050	 209
040	 050	 211
040	 050	 213
040	 050	 999
040	 052	 054
040	 052	 056
040	 052	 058
040	 052	 060
040	 052	 062
040	 052	 064
040	 052	 066
040	 052	 068
040	 052	 076
040	 052	 078
040	 052	 080
040	 052	 082
040	 052	 084
040	 052	 086
040	 052	 088
040	 052	 090
040	 052	 192
040	 052	 194
040	 052	 200
040	 052	 207
040	 052	 209
040	 052	 211
040	 052	 213
040	 052	 999
040	 054	 056
040	 054	 058
040	 054	 060
040	 054	 062
040	 054	 064
040	 054	 086
040	 054	 088
040	 054	 090
040	 054	 207
040	 054	 209
040	 054	 211
