004	 074	 088	 197
004	 074	 088	 200
004	 074	 088	 207
004	 074	 088	 209
004	 074	 088	 211
004	 074	 088	 213
004	 074	 088	 999
004	 074	 090	 192
004	 074	 090	 194
004	 074	 090	 197
004	 074	 090	 200
004	 082	 088	 200
004	 082	 088	 207
004	 082	 088	 209
004	 082	 088	 211
004	 082	 088	 213
004	 082	 088	 999
004	 082	 090	 192
004	 082	 090	 194
004	 082	 090	 197
004	 082	 090	 200
004	 082	 090	 207
004	 082	 090	 209
004	 086	 194	 197
004	 086	 194	 200
004	 086	 194	 207
004	 086	 194	 209
004	 086	 194	 211
004	 086	 194	 213
004	 086	 194	 999
004	 086	 197	 200
004	 086	 197	 207
004	 086	 197	 209
004	 086	 197	 211
004	 086	 197	 213
004	 090	 197	 200
004	 090	 197	 207
004	 090	 197	 209
004	 090	 197	 211
004	 090	 197	 213
004	 090	 197	 999
004	 090	 200	 207
004	 090	 200	 209
008	 010	 012	 022
008	 010	 012	 030
008	 010	 012	 038
008	 010	 012	 040
008	 010	 012	 042
008	 010	 012	 044
008	 010	 012	 046
008	 010	 012	 048
008	 010	 012	 213
008	 010	 012	 999
008	 010	 014	 016
008	 010	 014	 018
008	 010	 014	 022
008	 010	 014	 030
008	 010	 014	 038
008	 010	 014	 040
008	 010	 014	 042
008	 010	 014	 999
008	 010	 016	 018
008	 010	 016	 022
008	 010	 016	 030
008	 010	 016	 038
008	 010	 016	 072
008	 010	 016	 074
008	 010	 016	 076
008	 010	 016	 078
008	 010	 016	 080
008	 010	 016	 082
008	 010	 016	 084
008	 010	 016	 086
008	 010	 016	 088
008	 010	 016	 207
008	 010	 016	 209
008	 010	 016	 211
008	 010	 016	 213
008	 010	 016	 999
008	 010	 018	 022
008	 010	 018	 030
008	 010	 022	 086
008	 010	 040	 076
008	 010	 040	 078
008	 010	 040	 080
008	 010	 040	 082
008	 010	 040	 084
008	 010	 040	 086
008	 010	 040	 088
008	 010	 040	 090
008	 010	 040	 192
008	 010	 040	 194
008	 010	 040	 197
008	 010	 040	 200
008	 010	 046	 213
008	 010	 046	 999
008	 010	 048	 050
008	 010	 048	 052
008	 010	 048	 054
008	 010	 048	 056
008	 010	 048	 058
008	 010	 048	 060
008	 010	 048	 062
008	 010	 048	 064
008	 010	 048	 066
008	 010	 048	 068
