002	004	008	197
002	004	010	197
002	004	012	197
002	004	014	197
002	004	016	197
002	004	018	197
002	004	022	197
002	004	030	197
002	004	038	197
002	004	040	197
002	004	042	197
002	004	044	197
002	004	046	197
002	004	048	197
002	004	050	197
002	004	052	197
002	004	054	197
002	004	056	197
002	004	058	197
002	004	060	197
002	004	062	197
002	004	064	197
002	004	066	197
002	004	068	197
002	004	072	197
002	004	074	197
002	004	076	197
002	004	078	197
002	004	080	197
002	004	082	197
002	004	084	197
002	004	086	197
002	004	088	197
002	004	090	197
002	004	192	197
002	004	194	197
002	004	197	200
002	004	197	207
002	004	197	209
002	004	197	211
002	004	197	213
002	004	197	999
002	008	010	197
002	008	012	197
002	008	014	197
002	008	016	197
002	008	018	197
002	008	022	197
002	008	030	197
002	008	038	197
002	008	040	197
002	008	042	197
002	008	044	197
002	008	046	197
002	008	048	197
002	008	050	197
002	008	052	197
002	008	054	197
002	008	056	197
002	008	058	197
002	008	060	197
002	008	062	197
002	008	064	197
002	008	066	197
002	008	068	197
002	008	072	197
002	008	074	197
002	008	076	197
002	008	078	197
002	008	080	197
002	008	082	197
002	008	084	197
002	008	086	197
002	008	088	197
002	008	090	197
002	008	192	197
002	008	194	197
002	008	197	200
002	008	197	207
002	008	197	209
002	008	197	211
002	008	197	213
002	008	197	999
002	010	012	197
002	010	014	197
002	010	016	197
002	010	018	197
002	010	022	197
002	010	030	197
002	010	038	197
002	010	040	197
002	010	042	197
002	010	044	197
002	010	046	197
002	010	048	197
002	010	050	197
002	010	052	197
002	010	054	197
002	010	056	197
002	010	058	197
002	010	060	197
002	010	062	197
002	010	064	197
002	010	066	197
002	010	068	197
002	010	072	197
002	010	074	197
002	010	076	197
002	010	078	197
002	010	080	197
002	010	082	197
002	010	084	197
002	010	086	197
002	010	088	197
002	010	090	197
002	010	192	197
002	010	194	197
002	010	197	200
002	010	197	207
002	010	197	209
002	010	197	211
002	010	197	213
002	010	197	999
002	012	014	197
002	012	016	197
002	012	018	197
002	012	022	197
002	012	030	197
002	012	038	197
002	012	040	197
002	012	042	197
002	012	044	197
002	012	046	197
002	012	048	197
002	012	050	197
002	012	052	197
002	012	054	197
002	012	056	197
002	012	058	197
002	012	060	197
002	012	062	197
002	012	064	197
002	012	066	197
002	012	068	197
002	012	072	197
002	012	074	197
002	012	076	197
002	012	078	197
002	012	080	197
002	012	082	197
002	012	084	197
002	012	086	197
002	012	088	197
002	012	090	197
002	012	192	197
002	012	194	197
002	012	197	200
002	012	197	207
002	012	197	209
002	012	197	211
002	012	197	213
002	012	197	999
002	014	016	197
002	014	018	197
002	014	022	197
002	014	030	197
002	014	038	197
002	014	040	197
002	014	042	197
002	014	044	197
002	014	046	197
002	014	048	197
002	014	050	197
002	014	052	197
002	014	054	197
002	014	056	197
002	014	058	197
002	014	060	197
002	014	062	197
002	014	064	197
002	014	066	197
002	014	068	197
002	014	072	197
002	014	074	197
002	014	076	197
002	014	078	197
002	014	080	197
002	014	082	197
002	014	084	197
002	014	086	197
002	014	088	197
002	014	090	197
002	014	192	197
002	014	194	197
002	014	197	200
002	014	197	207
002	014	197	209
002	014	197	211
002	014	197	213
002	014	197	999
002	016	018	197
002	016	022	197
002	016	030	197
002	016	038	197
002	016	040	197
002	016	042	197
002	016	044	197
002	016	046	197
002	016	048	197
002	016	050	197
002	016	052	197
002	016	054	197
002	016	056	197
002	016	058	197
002	016	060	197
002	016	062	197
002	016	064	197
002	016	066	197
002	016	068	197
002	016	072	197
002	016	074	197
002	016	076	197
002	016	078	197
002	016	080	197
002	016	082	197
002	016	084	197
002	016	086	197
002	016	088	197
002	016	090	197
002	016	192	197
002	016	194	197
002	016	197	200
002	016	197	207
002	016	197	209
002	016	197	211
002	016	197	213
002	016	197	999
002	018	022	197
002	018	030	197
002	018	038	197
002	018	040	197
002	018	042	197
002	018	044	197
002	018	046	197
002	018	048	197
002	018	050	197
002	018	052	197
002	018	054	197
002	018	056	197
002	018	058	197
002	018	060	197
002	018	062	197
002	018	064	197
002	018	066	197
002	018	068	197
002	018	072	197
002	018	074	197
002	018	076	197
002	018	078	197
002	018	080	197
002	018	082	197
002	018	084	197
002	018	086	197
002	018	088	197
002	018	090	197
002	018	192	197
002	018	194	197
002	018	197	200
