10199	MID	1
10279	MID	1
10286	MID	1
10305	MID	1
10314	MID	1
10315	MID	2
10350	MID	1
10352	MID	1
10414	MID	1
10416	MID	1
10424	MID	2
10425	MID	1
10426	MID	1
10523	MID	1
10558	MID	1
10657	MID	1
10659	MID	1
10670	MID	1
10698	MID	1
10706	MID	1
10746	MID	1
10749	MID	1
10762	MID	1
10793	MID	1
10827	MID	1
10845	MID	1
10858	MID	1
10890	MID	1
11021	MID	1
11022	MID	1
11024	MID	1
11029	MID	1
11058	MID	1
11059	MID	1
11066	MID	1
11067	MID	3
11171	MID	1
11216	MID	1
11217	MID	1
11232	MID	1
11233	MID	1
11243	MID	1
11266	MID	1
11273	MID	1
11291	MID	1
11293	MID	1
11363	MID	1
11371	MID	2
11372	MID	1
11402	MID	1
11525	MID	1
11545	MID	1
11578	MID	1
11584	MID	1
11602	MID	1
11660	MID	1
11738	MID	1
11762	MID	1
11778	MID	1
11865	MID	1
11878	MID	1
11950	MID	1
12015	MID	1
12082	MID	1
12097	MID	1
12159	MID	1
12235	MID	1
12280	MID	1
12294	MID	2
12380	MID	1
12459	MID	1
12496	MID	1
12550	MID	1
12551	MID	1
12606	MID	1
12665	MID	2
12731	MID	1
12742	MID	1
12755	MID	1
12756	MID	1
12757	MID	1
12758	MID	2
12791	MID	1
12850	MID	1
12874	MID	1
12896	MID	1
12911	MID	1
12961	MID	1
13060	MID	1
10255	MID	1
10304	MID	1
10306	MID	1
10335	MID	1
10358	MID	1
10359	MID	1
10415	MID	1
10472	MID	1
10482	MID	1
10483	MID	1
10512	MID	1
10515	MID	1
10521	MID	1
10524	MID	1
10525	MID	1
10560	MID	1
10565	MID	1
10583	MID	1
10605	MID	1
10615	MID	1
10665	MID	1
10699	MID	1
10705	MID	1
10747	MID	1
10757	MID	1
10785	MID	1
10794	MID	2
10795	MID	1
10844	MID	1
11065	MID	1
11215	MID	1
11264	MID	1
11274	MID	1
11292	MID	1
11326	MID	1
11327	MID	1
11328	MID	2
11335	MID	1
11364	MID	1
11366	MID	1
11373	MID	1
11383	MID	1
11393	MID	1
11394	MID	1
11473	MID	1
11479	MID	1
11511	MID	1
11692	MID	1
11805	MID	1
11941	MID	1
12071	MID	1
12089	MID	1
12132	MID	1
12165	MID	1
12175	MID	1
12217	MID	1
12372	MID	1
12383	MID	1
12393	MID	1
12400	MID	1
12412	MID	1
12444	MID	1
12460	MID	1
12476	MID	1
12541	MID	1
12564	MID	1
12596	MID	1
12614	MID	1
12629	MID	1
12664	MID	1
12677	MID	1
12678	MID	1
12711	MID	1
12766	MID	1
12768	MID	1
12780	MID	1
12789	MID	1
12802	MID	1
12816	MID	1
12817	MID	1
12828	MID	1
12839	MID	1
12873	MID	1
12879	MID	1
12894	MID	1
12905	MID	1
12907	MID	1
12923	MID	1
12960	MID	1
12988	MID	3
13051	MID	1
