10168	Risk	1
10181	Risk	1
10199	Risk	1
10255	Risk	1
10279	Risk	1
10286	Risk	1
10304	Risk	1
10305	Risk	1
10306	Risk	1
10314	Risk	1
10315	Risk	1
10335	Risk	1
10350	Risk	1
10351	Risk	1
10352	Risk	1
10358	Risk	1
10359	Risk	1
10414	Risk	1
10415	Risk	1
10416	Risk	1
10424	Risk	1
10425	Risk	1
10426	Risk	1
10472	Risk	1
10482	Risk	1
10483	Risk	1
10512	Risk	1
10515	Risk	1
10521	Risk	1
10523	Risk	1
10524	Risk	1
10525	Risk	1
10558	Risk	1
10560	Risk	1
10565	Risk	1
10583	Risk	1
10605	Risk	1
10615	Risk	1
10657	Risk	1
10659	Risk	1
10665	Risk	1
10670	Risk	1
10698	Risk	1
10705	Risk	1
10706	Risk	1
10746	Risk	1
10747	Risk	1
10749	Risk	1
10757	Risk	1
10762	Risk	1
10785	Risk	1
10793	Risk	1
10794	Risk	1
10795	Risk	1
10827	Risk	1
10844	Risk	1
10845	Risk	1
10858	Risk	1
10890	Risk	1
11021	Risk	1
11022	Risk	1
11024	Risk	1
11029	Risk	1
11058	Risk	1
11059	Risk	1
11065	Risk	1
11067	Risk	2
11171	Risk	1
11215	Risk	1
11216	Risk	1
11217	Risk	1
11232	Risk	1
11233	Risk	1
11243	Risk	1
11264	Risk	1
11266	Risk	1
11273	Risk	1
11274	Risk	1
11291	Risk	1
11292	Risk	1
11293	Risk	1
11326	Risk	1
11327	Risk	1
11328	Risk	1
11335	Risk	1
11363	Risk	1
11364	Risk	1
11366	Risk	1
11371	Risk	1
11373	Risk	1
11383	Risk	1
11393	Risk	1
11394	Risk	1
11402	Risk	1
11430	Risk	1
11473	Risk	1
11479	Risk	1
11511	Risk	1
11525	Risk	1
11545	Risk	1
11578	Risk	1
11584	Risk	1
11602	Risk	2
11625	Risk	1
11660	Risk	1
11692	Risk	1
11738	Risk	1
11762	Risk	1
11778	Risk	1
11805	Risk	1
11865	Risk	2
11878	Risk	1
11941	Risk	1
11950	Risk	1
12015	Risk	1
12071	Risk	1
12089	Risk	1
12097	Risk	1
12132	Risk	1
12159	Risk	1
12165	Risk	1
12175	Risk	1
12176	Risk	1
12217	Risk	2
12235	Risk	1
12280	Risk	1
12294	Risk	1
12372	Risk	1
12380	Risk	1
12383	Risk	1
12393	Risk	1
12400	Risk	1
12412	Risk	1
12444	Risk	1
12459	Risk	1
12460	Risk	1
12476	Risk	1
12496	Risk	1
12541	Risk	1
12550	Risk	1
12551	Risk	1
12564	Risk	1
12596	Risk	1
12606	Risk	1
12614	Risk	1
12629	Risk	1
12664	Risk	1
12665	Risk	1
12677	Risk	1
12678	Risk	1
12711	Risk	1
12731	Risk	1
12742	Risk	1
12755	Risk	1
12756	Risk	1
12757	Risk	1
12758	Risk	2
12766	Risk	1
12768	Risk	1
12780	Risk	1
12789	Risk	1
12791	Risk	1
12802	Risk	1
12816	Risk	1
12817	Risk	1
12828	Risk	1
12839	Risk	1
12850	Risk	1
12873	Risk	1
12874	Risk	1
12879	Risk	1
12894	Risk	1
12896	Risk	1
12905	Risk	1
12907	Risk	1
12911	Risk	1
12923	Risk	1
12960	Risk	1
12961	Risk	1
12988	Risk	1
12989	Risk	1
13051	Risk	1
13060	Risk	1
10168	MID	1
10181	MID	1
10199	MID	1
10255	MID	1
10279	MID	1
10286	MID	1
10304	MID	1
10305	MID	1
10306	MID	1
10314	MID	1
10315	MID	2
10335	MID	1
10350	MID	1
10351	MID	1
10352	MID	1
10358	MID	1
10359	MID	1
10414	MID	1
10415	MID	1
10416	MID	1
10424	MID	1
10425	MID	2
10426	MID	1
10472	MID	1
10482	MID	1
10483	MID	1
10512	MID	1
10515	MID	1
10521	MID	1
10523	MID	1
10524	MID	1
10525	MID	1
10558	MID	1
10560	MID	1
10565	MID	1
10583	MID	1
10605	MID	1
10615	MID	1
10657	MID	1
10659	MID	1
10665	MID	1
10670	MID	1
10698	MID	1
10699	MID	1
10705	MID	1
10706	MID	1
10746	MID	1
10747	MID	1
10749	MID	1
10757	MID	1
10762	MID	1
10785	MID	1
10793	MID	1
10794	MID	1
10795	MID	1
10827	MID	1
10844	MID	1
10845	MID	1
10858	MID	1
10890	MID	1
11021	MID	1
11022	MID	1
11024	MID	1
11029	MID	1
11058	MID	1
11059	MID	1
11065	MID	1
11066	MID	1
11067	MID	1
11171	MID	1
11215	MID	1
11216	MID	1
11217	MID	1
11232	MID	1
11233	MID	1
11243	MID	1
11264	MID	1
11266	MID	1
11273	MID	1
11274	MID	2
11291	MID	1
11292	MID	1
11293	MID	1
11326	MID	1
11327	MID	1
11328	MID	1
11335	MID	1
11363	MID	1
11364	MID	1
11366	MID	1
11371	MID	1
11372	MID	1
11373	MID	1
11383	MID	1
11393	MID	1
11394	MID	1
11402	MID	1
11430	MID	1
11473	MID	1
11479	MID	1
11511	MID	1
11525	MID	1
11545	MID	1
11578	MID	1
11584	MID	1
11602	MID	1
11625	MID	1
11660	MID	1
11692	MID	1
11738	MID	1
11762	MID	1
11778	MID	1
11805	MID	1
11865	MID	1
11878	MID	1
11941	MID	1
11950	MID	1
12015	MID	1
12071	MID	1
12082	MID	1
12089	MID	1
12097	MID	1
12132	MID	1
12159	MID	1
12165	MID	1
12175	MID	1
12217	MID	1
12235	MID	1
12280	MID	1
12294	MID	2
12372	MID	1
12380	MID	1
12383	MID	1
12393	MID	1
12400	MID	1
12412	MID	1
12444	MID	1
12459	MID	1
12460	MID	1
12476	MID	1
12496	MID	1
12541	MID	1
12550	MID	1
12551	MID	1
12564	MID	1
12580	MID	1
12596	MID	1
12606	MID	1
12614	MID	1
12629	MID	1
12664	MID	1
12665	MID	2
12677	MID	1
12678	MID	1
12711	MID	1
12731	MID	1
12742	MID	1
12755	MID	1
12756	MID	1
12757	MID	1
12758	MID	2
12766	MID	1
12768	MID	1
