10199	1
10199	2
10199	3
10256	1
10256	2
10256	3
10264	1
10264	2
10264	3
10265	1
10265	2
10265	3
10279	1
10279	2
10279	3
10281	1
10281	2
10281	3
10287	1
10287	2
10287	3
10304	1
10304	2
10304	3
10305	1
10305	2
10305	3
10314	1
10314	2
10314	3
10358	1
10358	2
10358	3
10359	1
10359	2
10415	1
10415	2
10415	3
10416	1
10416	2
10416	3
10424	1
10424	2
10424	3
10425	1
10425	2
10425	3
10426	1
10426	2
10426	3
10472	1
10472	2
10472	3
10482	1
10482	2
10482	3
10515	1
10515	2
10515	3
10523	1
10523	2
10523	3
10524	1
10524	2
10524	3
10525	1
10525	2
10525	3
10565	1
10565	2
10565	3
10615	1
10615	2
10670	1
10670	2
10670	3
10696	1
10696	2
10696	3
10705	1
10705	2
10705	3
10746	1
10746	2
10746	3
10757	1
10757	2
10757	3
10762	1
10762	2
10762	3
10782	1
10782	2
10782	3
10785	1
10785	2
10785	3
10793	1
10793	2
10793	3
10794	1
10794	2
10858	1
10858	2
10890	1
10890	2
10890	3
11021	1
11021	2
11021	3
11029	1
11029	2
11029	3
11058	1
11058	2
11058	3
11065	1
11065	2
11065	3
11171	1
11171	2
11171	3
11176	1
11176	2
11176	3
11212	1
11212	2
11212	3
11217	1
11217	2
11217	3
11232	1
11232	2
11232	3
11233	1
11233	2
11233	3
11235	1
11235	2
11235	3
11264	1
11264	2
11264	3
11292	1
11292	2
11292	3
11293	1
11293	2
11293	3
11326	1
11326	2
11326	3
11327	1
11327	2
11327	3
11364	1
11364	2
11364	3
11372	1
11372	2
11372	3
11383	1
11383	2
11383	3
11473	1
11473	2
11473	3
11525	1
11525	2
11525	3
11578	1
11578	2
11578	3
11584	1
11584	2
11584	3
11602	1
11602	2
11602	3
11659	1
11659	2
11659	3
11692	1
11692	2
11692	3
11878	1
11878	2
11878	3
11941	1
11941	2
11941	3
11950	1
11950	2
11950	3
12089	1
12089	2
12089	3
12097	1
12097	2
12097	3
12175	1
12175	2
12175	3
12235	1
12235	2
12235	3
12294	1
12294	2
12294	3
12314	2
12314	3
12380	1
12380	2
12380	3
12400	1
12400	2
12400	3
12412	1
12412	2
12412	3
12459	1
12459	2
12459	3
12476	1
12476	2
12476	3
12541	1
12541	2
12541	3
12564	1
12564	2
12564	3
12606	1
12606	2
12606	3
12629	1
12629	2
12629	3
12664	1
12664	2
12664	3
12678	1
12678	2
12678	3
12679	1
12679	2
12679	3
12755	1
12755	2
12755	3
12756	1
12756	2
12756	3
12757	1
12757	2
12757	3
12758	2
12758	3
12768	1
12768	2
12768	3
12780	1
12780	2
12780	3
12791	1
12791	2
12791	3
12816	1
12816	2
12816	3
12839	1
12839	2
12839	3
12873	1
12873	2
12873	3
12875	1
12875	3
12893	1
12893	2
12893	3
12894	1
12894	2
12894	3
12896	1
12896	2
12896	3
12923	1
12923	2
12923	3
12961	1
12961	2
12961	3
12988	1
12988	2
12988	3
12989	1
12989	2
12989	3
13051	1
13051	2
13051	3
13060	1
13060	2
13060	3
