10255	1
10255	2
10255	3
10286	1
10286	2
10286	3
10306	1
10306	2
10306	3
10335	1
10335	2
10351	1
10351	2
10352	1
10352	2
10352	3
10414	1
10414	2
10414	3
10474	2
10474	3
10483	1
10483	2
10483	3
10512	1
10512	2
10512	3
10521	1
10521	2
10521	3
10558	1
10558	2
10558	3
10560	1
10560	2
10560	3
10583	1
10583	2
10583	3
10605	1
10605	2
10605	3
10657	1
10657	2
10657	3
10659	1
10659	2
10659	3
10665	1
10665	2
10665	3
10697	1
10697	2
10697	3
10698	1
10698	2
10698	3
10699	1
10699	2
10699	3
10706	1
10706	2
10706	3
10707	1
10707	2
10707	3
10749	1
10749	2
10749	3
10795	1
10795	2
10795	3
10827	1
10827	2
10827	3
10844	1
10844	2
10844	3
10845	1
10845	2
10845	3
11022	1
11022	2
11022	3
11024	1
11024	2
11024	3
11059	1
11059	2
11059	3
11066	1
11066	2
11066	3
11209	1
11209	2
11215	1
11215	2
11215	3
11243	1
11243	2
11243	3
11266	1
11266	2
11266	3
11273	1
11273	2
11273	3
11291	1
11291	3
11328	1
11328	2
11328	3
11335	1
11335	2
11335	3
11363	1
11363	2
11363	3
11366	1
11366	2
11366	3
11371	1
11371	2
11371	3
11373	1
11373	2
11373	3
11393	1
11393	2
11393	3
11394	1
11394	2
11394	3
11402	1
11402	2
11402	3
11479	1
11479	2
11479	3
11511	1
11511	2
11511	3
11545	1
11545	2
11545	3
11605	1
11605	2
11605	3
11625	1
11625	2
11625	3
11660	1
11660	2
11660	3
11762	1
11762	2
11762	3
11805	1
11805	2
11805	3
11865	1
11865	2
12015	1
12015	2
12015	3
12071	1
12071	2
12071	3
12082	1
12082	2
12082	3
12132	1
12132	2
12132	3
12159	1
12159	2
12159	3
12165	1
12165	2
12165	3
12280	1
12280	2
12280	3
12372	1
12372	2
12372	3
12383	1
12383	2
12383	3
12393	1
12393	2
12393	3
12444	1
12444	2
12444	3
12460	1
12460	2
12460	3
12496	1
12496	2
12496	3
12550	1
12550	2
12550	3
12551	2
12551	3
12596	1
12596	2
12596	3
12614	1
12614	2
12614	3
12665	1
12665	2
12665	3
12677	1
12677	2
12677	3
12711	1
12711	2
12711	3
12731	1
12731	2
12731	3
12742	1
12742	2
12742	3
12766	1
12766	2
12766	3
12789	1
12789	2
12789	3
12802	1
12802	2
12802	3
12817	1
12817	2
12817	3
12828	1
12828	2
12828	3
12874	1
12874	2
12874	3
12879	1
12879	2
12879	3
12905	1
12905	2
12905	3
12907	1
12907	2
12907	3
12960	1
12960	2
12960	3
